run_duration,emitter,parent_selection,tracer_budget,run_number,rac
30,Mutation,Uniform,10,1,20.97255369928401
30,Mutation,Uniform,10,2,21.443914081145586
30,Mutation,Uniform,10,3,21.599045346062052
30,Mutation,Uniform,10,4,21.485680190930786
30,Mutation,Uniform,10,5,21.09785202863962
30,Mutation,Uniform,10,6,21.646778042959426
30,Mutation,Uniform,10,7,21.610978520286395
30,Mutation,Uniform,10,8,20.8472553699284
30,Mutation,Uniform,10,9,21.515513126491648
30,Mutation,Uniform,10,10,20.71599045346062
30,Mutation,Uniform,10,11,21.6527446300716
30,Mutation,Uniform,10,12,18.79474940334129
30,Mutation,Uniform,10,13,20.572792362768496
30,Mutation,Uniform,10,14,19.5763723150358
30,Mutation,Uniform,10,15,20.429594272076372
30,Mutation,Uniform,10,16,20.29832935560859
30,Mutation,Uniform,10,17,20.33412887828162
30,Mutation,Uniform,10,18,20.71002386634845
30,Mutation,Uniform,10,19,21.026252983293556
30,Mutation,Uniform,10,20,20.65035799522673
