run_duration,emitter,parent_selection,tracer_budget,run_number,rac
600,Mutation,Uniform,0,1,81.49959250203749
600,Mutation,Uniform,0,2,83.10241782124423
600,Mutation,Uniform,0,3,83.59141537625645
600,Mutation,Uniform,0,4,81.59467535995654
600,Mutation,Uniform,0,5,82.21950556913882
600,Mutation,Uniform,0,6,82.28742189622385
600,Mutation,Uniform,0,7,82.23308883455583
600,Mutation,Uniform,0,8,82.11083944580277
600,Mutation,Uniform,0,9,82.23308883455583
600,Mutation,Uniform,0,10,81.85275740287965
600,Mutation,Uniform,0,11,82.57267046998098
600,Mutation,Uniform,0,12,82.3960880195599
600,Mutation,Uniform,0,13,82.91225210540614
600,Mutation,Uniform,0,14,82.53192067372997
600,Mutation,Uniform,0,15,82.3825047541429
600,Mutation,Uniform,0,16,81.24151045911437
600,Mutation,Uniform,0,17,81.93425699538169
600,Mutation,Uniform,0,18,82.74925292040207
600,Mutation,Uniform,0,19,82.40967128497691
600,Mutation,Uniform,0,20,79.92393371366477
