run_duration,emitter,parent_selection,tracer_budget,run_number,rac
30,Mutation,Uniform,0,1,24.81254260395365
30,Mutation,Uniform,0,2,24.4120654396728
30,Mutation,Uniform,0,3,24.829584185412408
30,Mutation,Uniform,0,4,24.608043626448534
30,Mutation,Uniform,0,5,25.20449897750511
30,Mutation,Uniform,0,6,23.87525562372188
30,Mutation,Uniform,0,7,24.054192229038854
30,Mutation,Uniform,0,8,24.25869120654397
30,Mutation,Uniform,0,9,23.508861622358555
30,Mutation,Uniform,0,10,25.05964553510566
30,Mutation,Uniform,0,11,24.48023176550784
30,Mutation,Uniform,0,12,24.267211997273346
30,Mutation,Uniform,0,13,24.514314928425357
30,Mutation,Uniform,0,14,23.755964553510566
30,Mutation,Uniform,0,15,24.318336741649624
30,Mutation,Uniform,0,16,24.020109066121336
30,Mutation,Uniform,0,17,23.44069529652352
30,Mutation,Uniform,0,18,25.349352419904566
30,Mutation,Uniform,0,19,25.18745739604635
30,Mutation,Uniform,0,20,25.255623721881392
