run_duration,emitter,parent_selection,tracer_budget,run_number,rac
600,Mutation,Uniform,10,1,76.11658932714617
600,Mutation,Uniform,10,2,78.36426914153132
600,Mutation,Uniform,10,3,78.58178654292344
600,Mutation,Uniform,10,4,78.34976798143852
600,Mutation,Uniform,10,5,77.17517401392111
600,Mutation,Uniform,10,6,77.94373549883991
600,Mutation,Uniform,10,7,78.36426914153132
600,Mutation,Uniform,10,8,77.59570765661253
600,Mutation,Uniform,10,9,77.90023201856148
600,Mutation,Uniform,10,10,77.75522041763341
600,Mutation,Uniform,10,11,77.66821345707656
600,Mutation,Uniform,10,12,77.61020881670534
600,Mutation,Uniform,10,13,78.03074245939675
600,Mutation,Uniform,10,14,77.98723897911833
600,Mutation,Uniform,10,15,78.1322505800464
600,Mutation,Uniform,10,16,77.75522041763341
600,Mutation,Uniform,10,17,77.95823665893272
600,Mutation,Uniform,10,18,76.97215777262181
600,Mutation,Uniform,10,19,77.47969837587007
600,Mutation,Uniform,10,20,77.04466357308584
